id,title,published,url,cluster_label
454,지방선거 영향 미칠 ‘주가’ 급변… 정부·여권 총력 대응,2026-03-05T17:01:00,https://n.news.naver.com/mnews/article/082/0001369541?sid=100,-1
594,"'우리 논밭 위 송전탑 안 돼""VS ""국가 명운 걸린 반도체산단 사수""",2026-03-05T15:03:00,https://n.news.naver.com/mnews/article/003/0013803963?sid=102,-1
708,"반도체 공장은 수도권, 전기는 지역에…‘표심’이 불균형 논란 키워",2026-01-26T18:50:00,https://n.news.naver.com/mnews/article/028/0002788439?sid=101,-1
710,1분1초가 아까운데 “반도체를 0 에서 다시 시작하자고?”,2026-01-12T20:22:00,https://n.news.naver.com/mnews/article/016/0002584632?sid=100,-1
714,'용인 반도체 클러스터 이전론' 논란 속 '충청'은 없다,2026-01-18T20:45:00,https://n.news.naver.com/mnews/article/656/0000163491?sid=100,-1
723,제동 우려 '용인 반도체 산단'…법원 “승인 적법”,2026-01-15T15:07:00,https://n.news.naver.com/mnews/article/030/0003390439?sid=105,-1
736,"“골조 공사 중인데 이전이라니?” 김선교 의원, 용인 반도체 클러스터...",2026-01-05T17:22:00,https://n.news.naver.com/mnews/article/666/0000092435?sid=100,-1
743,"""용인 반도체 클러스터 이전은 나라 망치는 일""",2025-12-31T19:05:00,https://n.news.naver.com/mnews/article/014/0005456695?sid=102,-1
744,"이상일 용인시장 ""반도체 클러스터 흔드는 건 나라 망치는 것""",2025-12-31T14:40:00,https://n.news.naver.com/mnews/article/052/0002294589?sid=102,-1
745,"이상일 용인시장, 반도체 클러스터 이전론에 반발...""국가 명운 걸린 사...",2025-12-31T14:26:00,https://n.news.naver.com/mnews/article/047/0002500037?sid=100,-1
746,"용인반도체 산단 이전 논란...이상일 ""반도체 클러스터 흔드는 건 나라...",2025-12-31T13:00:00,https://n.news.naver.com/mnews/article/014/0005456478?sid=102,-1
748,"이상일 용인시장 ""반도체 클러스터 흔드는 건 나라 망치는 것""",2025-12-31T11:12:00,https://n.news.naver.com/mnews/article/055/0001320576?sid=100,-1
749,"이상일 용인시장 ""반도체 클러스터 흔드는 건 나라 망치는 것""",2025-12-31T11:02:00,https://n.news.naver.com/mnews/article/001/0015822245?sid=102,-1
752,"이상일 용인시장 ""반도체 클러스터 지방·새만금 이전, 국가 미래 암담...",2025-12-31T16:16:00,https://n.news.naver.com/mnews/article/629/0000458470?sid=102,-1
936,"""반도체 패권 포기 선언""…장동혁 '용인 클러스터 호남 이전설' 비판",2026-01-09T10:08:00,https://n.news.naver.com/mnews/article/018/0006197607?sid=100,-1
937,"장동혁 ""용인 클러스터를 새만금으로? 반도체 패권 포기""",2026-01-09T10:30:00,https://n.news.naver.com/mnews/article/014/0005460559?sid=100,-1
938,용인 반도체 클러스터 찾은 장동혁 “‘새만금 이전론’은 반도체 패권...,2026-01-09T11:36:00,https://n.news.naver.com/mnews/article/366/0001135189?sid=100,-1
939,"장동혁, 여당發 '새만금 이전론'에 ""반도체 패권 포기 선언""",2026-01-09T11:27:00,https://n.news.naver.com/mnews/article/008/0005302512?sid=100,-1
940,"장동혁 “반도체 클러스터 ‘새만금 이전’ 주장, ‘반도체 패권’ 포기...",2026-01-09T10:30:00,https://n.news.naver.com/mnews/article/449/0000331782?sid=100,-1
941,"장동혁 ""반도체 클러스터 '새만금 이전' 주장은 '반도체 패권' 포기 선언...",2026-01-09T10:02:00,https://n.news.naver.com/mnews/article/214/0001473253?sid=100,-1
950,"'갤럭시 신화' 고동진 ""AI 시대, 반도체를 정치 논리로? 민주당 참 한심...",2026-02-04T06:00:00,https://n.news.naver.com/mnews/article/119/0003055704?sid=101,-1
